node,cluster
bbbreaking,0
rian_ru,0
RKadyrov_95,0
medvedev_telegram,0
fighter_bomber,0
V_Zelenskiy_official,0
infantmilitario,0
FridrihShow,0
tass_agency,0
milchronicles,0
zvezdanews,0
Prigozhin_hat,0
oper_goblin,0
nm_dnr,0
vv_volodin,0
MariaVladimirovnaZakharova,0
shot_shot,0
bazabazon,0
spydell_finance,0
SBUkr,0
komissarischezaet,0
vatfor,0
CinCAFU,0
cyber_frontZ,0
istrkalkglk,0
Aksenov82,0
government_rus,0
underside_org,0
HersonVestnik,0
riafan_everywhere,0
stranaua,0
RIAKremlinpool,0
mnogonazi,0
vvgladkov,0
ordinaryczarizm,0
expensive_hurma,0
heroesofZ,0
YUGLIVE,0
onf_front,0
nosovichchannel,0
petr_tolstoy,0
bbcrussian,0
rogozin_do,0
trueolen,0
pezdicide,0
nemeZ1da_ru,0
donbassr,0
obshina_ru,0
harry_homolsky,0
BiletskyAndriy,0
malekdudakov,0
MilitaryCriminal,0
maximtoury,0
crystal_book,0
iron_wind,0
act_next,0
stormdaily,0
rinovosti,0
er_molnia,0
mk_ru,0
ermaka2022,0
msuthefirst,0
hetmans_brushes,0
Media_Post_UA,0
pezduzalive,0
DKulko,0
arbata,0
OP_UA,0
chilli_1654,0
bigshocktheory,0
mayday_7700,0
mrfrostoviklive,0
pintofmind,0
politadequate,0
nakanuneru,0
positionRUS,0
telegraficae,0
OilGasGame,0
reactionkatyusha,0
smak_media,0
ukr_sof,0
BalitskyEV,0
nikitabsg,0
polkazov,0
ouzs_ru,0
buyanTime,0
stalagnull,0
kabanovkv,0
sovinformbureau,0
andriysadovyi,0
octagonmedia,0
Ministerstvo_oborony,0
svtvnews,0
papagaz,0
hristianskaya_mudrost,0
sanatoriy_satani,0
militaryreview,0
ShugaevaNauka,0
breVna31,0
stanovaya,0
XU_kraine,0
anatoly_nesmiyan,0
valentinamatvienko,0
sergeygurkin,0
russianvolunteercorps,0
MegaVata,0
DmitTar,0
ukrpravda_news,0
IRANist1,0
glava_lnr_info,0
MamchatKharkovskaya,0
stalin_gulag,0
ezhkinkot,0
Viktor_Murakhovskiy,0
DeepStateUA,0
govoritfursov,0
detector_media,0
kormukhin,0
chvkbomzh_ua,0
togarma301,0
ZE_kartel,0
nemalahov,0
violettavviola,0
lazurnews,0
ofnews,0
riafan,0
MediaKiller2021,0
KyivCityOfficial,0
kremlin_sekret,0
gromadykyiv,0
natsionalKharkiv,0
Letnab22,0
rakova_pozvonit,0
preemnik,0
skeptik_21,0
near_left_centavra,0
archirai_art,0
AZOVsof,0
squad_431,0
landforcesofukraine,0
operZVO,0
lentachold,0
vsefrontu,0
Jaegermeisster,0
globalthreats,0
sprotyv_official,0
LastOfRus,0
andronikovmonastery,0
omontv,0
echoonline_news,0
Archangel_SpecialRU,0
KlymenkoTime,0
putinclil,0
VERONIKAIVEN,0
shipelenko,0
nebrexnya,0
netpost,0
vladimir_n_kireev,0
aefremoff80,0
annette_birkin_researchlab,0
StolitsaRassveta,0
myamlin,0
v_averianov,0
being_human_rus,0
knyaz_cherkasky,0
Hdr0_one,0
orthodox_news,0
mihalcow,0
Novoeizdanie,0
liberaxy,0
Ohranitel,0
econopocalypse,0
isshishkin,0
babchenko77,0
neshulman,0
MaksymZhorin,0
DecommunizeUkraine,0
krioggen,0
lvivVScoronavirus,0
landofthefree_channel,0
bukowynskyromans,0
omarov_today,0
MediaHabalki,0
spizzeno_ru,0
wareconomic,0
lugovoyandrey,0
tualetnivoloshki,0
rpg_shootingnew,0
O_Arestovich_official,0
nouvelleeurope,0
pornstat,0
romandonik,0
olivierandcaviar,0
batalion_revanche,0
ryazeparh_logos,0
vsirazom,0
ximer_a,0
oldGBR,0
peach_blossombazi,0
armchairgeneralUA,0
zhabaigaduka,0
RomaJiganOfficial,0
f4kts,0
afrosidemoon,0
needleraw,0
brutfoot,0
vestiukr,0
korbanofficial,0
elizavetagerson,0
bfsoroksorokov,0
thelastrussianwarrior,0
narubeze,0
pafiocost,0
e_nutria,0
estlatlitv,0
lvivplast,0
bpgoszakaz,0
possev_verlag,0
reaction_ist,0
ukrgc_ua,0
ukrnationalism1488,0
voinasordoy,0
churchslavic,0
orda_kz,0
kolyakiller,0
political_trash,0
minre_ua,0
anthro_fun,0
ep867,0
TheNNakedTTruth,0
crytychne,0
humorUKR,0
formularadyka,0
skosoi,0
sulfacetamide1,0
jolymemes,0
Bkr_Yang,0
grgreg,0
ambassador_brodsky,0
andrewjoycearchivebackup,0
brave_group88,0
intolerant_historian,0
viyukraine,0
fondtavrkray,0
chornota1894,0
RightLit,0
traktoristua,0
kalmykia_08_rk,0
grangers_2020,0
BatalionBratstvo,0
belwarriors,0
contryblog,0
bezrec,0
MEASTru,0
ruslan_ivarosun,0
shkola88,0
iron_feliks,0
Konkretyka,0
SyndicateUkraine,0
ukrpsycho88,0
cool_advice,0
magnat_ua,0
igorkotsrodina,0
der_waldgang8,0
calendART,0
sokil_info,0
mediaoborona,0
razvedinfo,0
ValentynKrasnoporov,0
gryaznayaigra,0
sof_cop,0
lebigaa,0
ch_nebo,0
sharanism,0
Ukrainianintolerantrezerv,0
OstCapStream,0
ivan_fedorov_melitopol,0
afemina,0
dubinskypro,0
ukrmemesmineproblemes,0
readovkanews,1
pushilindenis,1
OstashkoNews,1
mod_russia,1
ssigny,1
evgeniy_lisitsyn,1
zpvestnik,1
ua_tribunal,1
rich_triphop,1
LIC_LPR,1
KremlinRussian,1
srochnow,1
zachitniki,1
YugMolodoj,1
zarussia_1,1
energodar_ru,1
AG_DPR,1
AtamanDyakonov,1
vsmolenske,1
minzdrav_Kherson,1
ASupersharij,2
bloodysx,2
panchenkodi,2
ostorozhno_moskva,2
OlgaSharij,2
pavelostrovski,2
sheptoon,2
ukrainetopnews,2
tsibulya_ua,2
KrokooDil,2
MaxBuzhanskiy,2
AZOVsupport,3
penny_press,3
freedomexprss,3
sooproon,3
white_powder2020,3
snp88_ukraine,3
LastBP,3
awakening1414,3
o_thg,3
religus,3
sashakots,4
epoddubny,4
SolovievLive,4
RtrDonetsk,4
wargonzo,4
ukraina_ru,4
zakharprilepin,4
golosmordora,4
OpenUkraine,4
denazi_UA,4
dimonundmir,4
LittleOwlRu,4
sskarnaukhov,4
belarusian_silovik,4
news_forfree,4
romagolovanov,4
Agdchan,4
otryadkovpaka,4
pilainfo,4
ramzayiegokomanda,4
newsfrontnotes,4
MakarenkoLive,4
mihalych67,4
urallive,4
GrafinyaNegoduet,4
DroneCenterDNR,4
belvestnik,4
gonzoop,4
nezhurka,4
npo_dvina,4
Volga_live,4
aladinhabr,4
sddonbassa,4
RastaPavel,4
ZOVcrimea,4
julia_chicherina,4
russkiy_opolchenec,4
rogers_kitchen,4
mv6566,4
VladimirKarasyov,4
alex_melnikov777,4
agregator888,4
vdv_nkn,4
rusbrief,5
vchkogpu,5
banksta,5
superdolgov,5
russ_orientalist,5
dumayem,5
dirtytatarstan,5
fcpeshka,5
intuition2036,5
kashinguru,5
antideza,5
oizmedia,5
bulbe_de_trones,5
sevseal,5
m0sc0wcalling,5
sidpolit,5
agregatpolit,5
alenasivkova,5
Agitblog,5
RLMreserv,5
PrognozyVK,5
specnaz_com,5
MOS_NEWS,5
Nelya_Ishmeeva,5
don_adekvat,5
donbasscase,5
Alekhin_Telega,6
wisedruidd,6
periskop_pacific,6
mariashukshina,6
sommerman,6
vpokoe,6
ivan4pointru,6
RVSsu,6
ia_rossa,6
shadow_policy,6
bezuzdi,6
erpalych,6
parfentiev_club,6
dimsmirnov175,7
Sladkov_plus,7
obrazbuduschego2,7
SonOfMonarchy,7
breakingmash,7
russica2,7
svarschiki,7
kramnikcat,7
logikamarkova,7
georgy_ma,7
hackberegini,7
izvestia,7
prchand,7
verysexydasha,7
vzglyad_ru,7
mash_donbass,7
tolk_tolk,7
antiskrepa,7
chesnokmedia,7
imnotbozhena,7
kozakrichala,7
absatzmedia,7
alexandr_malkevich,7
bigtransfer2024,7
bye_biden,7
neolginskie,7
pbesedin,7
T34newsfeed,7
shuohuaxia,7
izolentalive,7
skurlatovlive,7
vestiru24,7
AlexeyZhuravko,7
energytodaygroup,7
suroviemami,7
tretyakov_n,7
bio_genie,7
diplomatia,7
cho_opyat,7
khazinml,7
daokedao,7
dvachannel,7
kcpn2014,7
parbut,7
shariiquotes,7
Kharkov_sky,7
atomiccherry,7
krpnv,7
lu_di_z,7
utro_dagestan,7
barbie_at_war,7
k_gubareva,7
kluchek,7
msgazdiev,7
octgnews,7
pdmnews,7
antifakeosnova,7
chto_delat_2022,7
konstantinzatulin,7
zemlyanushka,7
NeBrigada,7
TheLeagueOfGentlemen,7
alekseystefanov,7
antiskrepa9191,7
east_shift,7
olegyasynsky,7
russiandollar,7
teryushkov,7
topinfographic,7
yuripoliakov,7
RoditeliLugansk,7
fsaxnsa,7
vedomstvo_rf,7
AleksandrSemchenko,7
AlekseyMukhin,7
Ateobreaking,7
ClashOf_TheTitans,7
sotaproject,7
Hetmanate,7
PARUKR,7
greenserpent,7
politforum,7
staraya,7
afric_ylbIbka,7
clubpravda,7
politburodc,7
sampleName32,7
saygin_opinion,7
shtab_monarchii,7
sovfedofficial,7
whattackwhat,7
dvuglav,7
egorershoff,7
martynovadn,7
politolog_kolp,7
sumnarusnia,7
kupol_vivere_est_agere,7
martovalieva1,7
mstroeva,7
ohotniy,7
psycodysp,7
spletnymarket,7
sudakovss,7
OKLG7785,7
cor_bee,7
postironic_news,7
notes_veterans,8
BeregTime,8
zola_of_renovation,8
rus_jansen,8
ghost_of_novorossia,8
Za_Derjavy,8
AlexCarrier,8
pravda_shuravi,8
zlochan,8
sanya_florida,8
dshrg2,8
trickster_2517,8
vsvetesobytij,8
oldminerkomi,8
order_of_Saint_Anne,8
tamerlanrussov,8
vasilievodessa,8
extra_vaganza,8
meiby_beiby88,8
pepelclaasa,8
rusich_army,9
vrogov,9
boriskorchevnikov,9
dolgarevaanna,9
Andrafanaslive,9
Marinaslovo,9
kartezianec,9
o_andrey_tkachev,9
polk105,9
protalextim,9
annashafran,9
videotca_Andrea,9
nks_sovet,9
vstanzaveru,9
luka_pronsk,9
VNosov,9
oprichotdel,9
mitropolia,9
soratniki_NS,9
margaritasimonyan,10
smotri_media,10
tv360,10
rlz_the_kraken,10
evgenyprimakov,10
Contora_Pishet,10
lomovkaa,10
herson_rus,10
lostarmour,10
ptsr_team,10
smotri_z,10
Modest_A_Kolerov,10
mikayelbad,10
ntvnews,10
Soldierline,10
krasniydom,10
ArmenianVendetta,10
MilHeliPilot,10
ekaterina_mizulina,10
bratsakh,10
rasofficial,10
volynetsvkurse,10
yugsn,10
alexey_pushkov,10
radiokp,10
vgorbac,10
Im_Hayastan,10
Sapogi_vsmyatku,10
imaxairu,10
podvignarodaussr,10
pravcentersoroksorokov,10
ossetia24,10
lachentyt,11
box_of_pandora,11
war_monitor,11
philiszanka,11
dbmua,11
azovangels,11
volodymyrzolkin,11
khimikdavid4308,11
u_now,11
DailyUkrainianNews,11
M8N8LITH,11
melaniyapodolyak,11
teleTKACH,11
jurbamemes,11
karpatylviv,11
kellerfm,11
AzovstalFamilies,11
asian_tigers,11
lvivironic,11
ubd_ua,11
NeoficialniyBeZsonoV,12
opersvodki,12
mardanaka,12
readovkaru,12
DmitriySteshin,12
strelkovii,12
ChDambiev,12
Hard_Blog_Line,12
surf_noise1,12
chadayevru,12
swodki,12
BattleSailor_13,12
pgubarev,12
rusfleet,12
south0wind,12
astrahandm,12
ok_spn,12
r_antonov,12
Ivorytowers,12
separ_13,12
Voenkor_reZervist,12
donezkiy,12
imsindi_z,12
vizioner_rf,12
pyospzdc,12
stringer_donetsk,12
Ratnik2nd,12
bear007,12
bmpd_cast,12
indeec1937,12
pridybaylo_k,12
poisk_mil,12
zvezdalive,12
wehearfromyanina,12
killnet_mirror,12
petrmultatuli1969,12
DonbassYasinovatayanaliniiOgnia,12
malzoffsgallery,12
trueshniy,12
tsurkin,12
vozlevoiny,12
gossluga,12
PatrickLancaterNewsToday,12
RusPatrioticTV,12
andrew_kots,12
anospozov,12
informnapalm,13
gistapapapa,13
BerezaJuice,13
Tsaplienko,13
hueviykharkov,13
a_shtirlitz,13
libertas_justitia_veritas,13
rozumaha,13
amosovfm,13
blacklampa,13
berezoview,13
rankoviykulyk,13
zakrytazona,13
allgolobutsky,13
irynagerashchenko,13
marshalvdv,13
propagandacenter,13
putch111,13
Pro_Troll,13
historydonbass,13
military_az,13
nusspavlo,13
smolii_ukraine,13
KurbanovaNEWS,13
kharytonau,13
centrist2021,13
ivkolive,13
DIUkraine,14
ButusovPlus,14
vert_i_call,14
kyivoperativ,14
ministry_of_defense_ua,14
dsszzi_official,14
karpatska_sich,14
GeneralStaffZSU,14
ukrnastup,15
borykva,15
odindrugqoom,15
disco_yebanarium,15
novynyar,15
goyanalytics,15
postironicpol,15
backdoordrugstorefolklore,15
autisticHome,15
resent_aaaaa,15
regionality,15
anime_channeli,15
based_goy,15
boghodukhiv_autism,15
chkeech,15
LePindos,15
PiB88,15
ZRADAprod,15
aftach,15
dyvansector,15
moimicroshemi2281,15
korzynka_persykiv,15
skld_n,15
joker_pmr,15
troleg2,15
bathammers,15
fwn_drawt,15
governmentexperiment2,15
UkrAirForce,15
beer_flotilla,15
rodnichok_official,15
usrusiya,15
kainsharkua,15
mashups_and_smth_other,15
Cavun_baza,15
british_armed_forces,15
nlutzz,15
kremlinprachka,16
warfakes,16
politjoystic,16
avatkov,16
agurulev,16
dr_alex_sosnowski,16
Metametrica,16
rogozin_alexey,16
apleonkov,16
maryananaumova,16
SALDO_VGA,16
oldhellboy,16
tsargradtv,16
yakemenko,16
russtrat,16
KIMMARINA,16
DDrobnitski,16
homelandch,16
theobservereffect21,16
filimonov_official,16
chernogaev,16
podsmotrelanisimov,16
sybariticNews,16
Pragmatic_Sol,16
remarkidiletanta,16
oldhelboy,16
novinach,17
mykolaivskaODA,17
vanek_nikolaev,17
DPSUkr,17
TCH_channel,17
energoatom_ua,17
profkom_nau,17
eto_zp,17
joker_ukr,17
zaxidnet,17
maksnazar,17
Novynarnia,17
kryuchoktv,17
Zhyvytskyy,17
cucumberapps,17
huevyi_dnepr,17
lmn_in_ua,17
tayni_deputata,17
tovt_anastasia,17
u_nowua,17
kachuratut,17
zhogaartem,18
turchak_andrey,18
TRO_DPR,18
Prikhodko1970,18
germanvladimirov,18
DV_Sablin,18
boris_rozhin,19
rybar,19
MedvedevVesti,19
vysokygovorit,19
voenkorKotenok,19
voenacher,19
mig41,19
SergeyKolyasnikov,19
vladlentatarsky,19
milinfolive,19
yurasumy,19
rsotmdivision,19
brussinf,19
gramotyyaroslava,19
lobaev_vlad,19
bayraktar1070,19
grey_zone,19
rustroyka1945,19
namarshe,19
rosich_ru,19
RSaponkov,19
anna_news,19
Z4LPR,19
petrlundstrem,19
topwar_official,19
grishkafilippov,19
ZOV_SILA_RF,19
romanov_92,19
Kdvinsky,19
brosok_mangusta_Z,19
natalia_maximus_ZOV,19
historiographe,19
astramilitarum,19
VoZmezdie2022,19
DailyWar,19
Soldieroffortune777,19
ruskline_ru,19
lauraslovo,19
major_monogram_Z,19
e_mirs,19
zapiski_rezidenta,19
glagolmedia,19
KARAS_EVGEN,20
catars_is,20
TyskNIP,20
ubn_channel,20
usinfantryman,20
suspilnenews,20
ragnarockkyiv,20
boroshnonews,20
mors_spuria,20
epravda,20
farion_speaks,20
trobavovna,20
Ukrainian_Restorers,20
botsman_ua,20
format_W,20
horevica,20
hroniki_ridika,20
visegradtv,20
suspilnekharkiv,20
EternalMuscovite,20
costukraine,20
pihulka_bavovni,20
borodatayaba,20
farioniryna,20
ded_shinibi,20
dereniuha,20
grighammer,20
important_today,20
intermariumnc,20
radoutsk,20
right_hutir,20
RVvoenkor,21
zastavnyii,21
olegtsarov,21
holmogortalks,21
regnum_na,21
akashevarova,21
barantchik,21
zhivoff,21
juchkovsky,21
sorok40russia,21
riakatysha,21
cmiye,21
rus_demiurge,21
svezhesti,21
telestrim,21
ukrainian_guide,21
EvPanina,21
russnasledie,21
RossiyaNeEvropa,21
madam_secretar,21
alexparkermedia,21
prot_A_Novikov,21
olgakormukhina,21
dillfrash,21
china3army,21
konkretnost,21
vandalslavyansk,21
borisenkoD,21
tacticalnecktie,21
russtrien,21
sovetnikvmir,21
friend_blog,21
glavmedia,21
olga_budina,21
philol_lol,21
Tretii_Rim,21
gyurzzza,21
sowa_expert,21
szagatin,21
opennewss,21
orhoresistanse,21
rubezhizarubezh,21
pravoslavnayasova,21
greatrussia1,21
syriantube,21
elenakozenkova,21
uraleveryday,21
bulbo_di_troni,21
allratings,21
nrusskiy,21
privatnamemarnya,22
ssternenko,22
gruntmedia,22
romabroma,22
FilyaGonor,22
memorobi,22
piemonte_lviv,22
hardcons,22
movsrach,22
VGlagola,22
vidsichu,22
RedditUkraine,22
Medvezhatko1488,23
dvish_alive,23
MeNeFreg8,23
Free_Of_Tolerance_UA,23
armatura_1488,23
banderakitty,23
evil_ukraine,23
ua_stalker,23
ZUNARM,23
fascio_meme,23
ulpra,23
ukrtp,23
sokyra_live,23
intolerant_warfighter,23
nazbolukr,24
duvelchai_ss,24
project_solaris,24
hyperpopmonarchism,24
lichtwarts,24
schizoreaction,24
kittyhetmanate,24
mar_lik,24
avantguardia,24
kaliyugauberalles,24
kartinki_ebat,24
guerillaesoterique,24
knpu_division,24
memdvizh88,24
mosliiOswald,24
grishuk_ruslan,24
jabckomemes,24
OBRYGAN1488,24
hidden_valley,24
Ironvoter,24
kraken_kha,25
OstanniyCapitalist,25
adbestias,25
yigal_levin,25
yaroslavivval,25
NMFTE,25
mortisaeterna,25
cringedepartment,25
neauthorka,26
dobermanko,26
allamartynyuk,26
Sichen_tg,26
banderavtomobile,26
intolerant_journalist,26
NSDviz,26
aleksandr_skif,27
dva_majors,27
truekpru,27
vladimirlegoyda,27
Ratnik2R,27
proofzzz,27
alexanyan_rus,27
paragnomen,27
legitimniy,28
rezident_ua,28
ZeRada1,28
first_political,28
spletnicca,28
nabludatels,28
korchynskiy,29
nt_orthodox,29
newKons,29
thesummerof88,29
aukknygaua,29
kekistandivision,29
torquemada_u,29
churcher_info,29
pul_1,30
ontnews,30
drugoeeto,30
belshkvarka,30
rat_anticapitalist,31
mimichki,31
ednif,31
nnknht,31
gitleruseng,31
kindulg,31
ya_s_amura,31